noteId,name,tags,author,institution,course
1cfd0f72-929b-49f9-81a4-cebdc4a25c8c,Algebra,"['algebra', 'math', 'functions', 'graphs']",John Doe,University of Pretoria,WTW 134
fdd57d93-54fc-4507-b6ca-b848a44f2744,Introduction,['Coding'],TheoMorkel,University of Pretoria,COS 301
f72dd114-cfdd-4763-9434-cc9023ba28e8,Algebraic functions,"['algebra', 'functions', 'maths']",John Doe,University of Pretoria,WTW 134
6741280c-584c-4c95-980e-61e2b07a7ddd,Introduction,[],Johnny,University of Pretoria,COS332
fea3f270-4f52-4a0f-a969-fa106423a753,Introduction,[],Test author,Test institution,Test course
d9451c94-e664-4a8b-bfe1-e6fda3a1b1c2,Introduction,[],Test author,Test institution,Test course
98164faf-a156-45d8-883d-1629899d8445,Mathematics clone,"['math', 'wtw']",Arno,South African Universities Outlook,WTW 115
edf4689d-f009-4fa1-b48f-9e04635617f4,Introduction,[],Test author,Test institution,Test course
b8a00063-2662-4922-8d7c-3c600603b5d9,Introduction,[],Test author,Test institution,Test course
bd397bb2-d806-45b8-81fe-99720cf89b0e,Introduction,[],Test author,Test institution,Test course
e20ba54f-8cda-420b-b1e3-c0029f9545bf,Introduction,[],Test author,Test institution,Test course
bc0eb3ef-c395-449e-a870-cce0669baf56,Introduction,[],Test author,Test institution,Test course
d6040a82-ac1c-4070-b92e-7568d48e81ba,Introduction,[],Test author,Test institution,Test course
f8a40558-de4f-4874-87c1-0cf22e12fbf1,Introduction,[],Test author,Test institution,Test course
36cee424-1d1c-4546-acf9-c44fb24c3a64,Introduction,[],Test author,Test institution,Test course
b4d45288-558a-4bdf-af5a-140b1677d576,Introduction,[],Updated author,Updated institution,Updated course
8ea70790-1185-4fec-a55c-0b1c45746a38,Introduction,[],Test author,Test institution,Test course
af3555b0-7e91-4ca9-840f-c59e51e7796d,Introduction,[],Test author,Test institution,Test course
3f0236a3-2494-4733-ad64-114195c4c700,Introduction,[],Test author,Test institution,Test course
62163f8f-934c-41de-8241-d33589fcb308,Introduction,[],Test author,Test institution,Test course
4a54f323-9710-4a7f-8ebd-6c7b7163152c,Introduction,[],Updated author,Updated institution,Updated course
d8986487-b89b-4697-900d-38c5b8eaee9f,Introduction,[],Updated author,Updated institution,Updated course
178ac41e-cc7c-49ba-801d-c753adf1cf20,Introduction,[],Test Access author,Test Access institution,Test Access course
94f5dc3f-bc12-4f34-bb40-6bb456128225,Introduction,[],Test Access author,Test Access institution,Test Access course
b8bc9c09-3715-4c44-948c-18075483e50e,Introduction,[],Test Access author,Test Access institution,Test Access course
8f3df6a8-f0d8-4bf5-ad7c-4b464e9d8ff0,Introduction,[],Test Access author,Test Access institution,Test Access course
c18d68e6-e20f-412a-85d2-02f35e33672e,Introduction,[],Test Access author,Test Access institution,Test Access course
f71a1827-d298-49e3-a16a-d9871c3b9aff,Introduction,[],Test Access author,Test Access institution,Test Access course
5d21930f-d2c0-4d26-964b-b56b22675292,Introduction,[],Test Access author,Test Access institution,Test Access course
eba7ab0d-b156-464f-b958-52c09c5b7c0e,Introduction,[],Test Access author,Test Access institution,Test Access course
daa4bccf-d24d-4f16-bcb6-af463f57117e,Introduction,[],Test Access author,Test Access institution,Test Access course
878bf8a4-242e-43c9-ab2e-2745644b8e8c,Introduction,[],Test Access author,Test Access institution,Test Access course
8bea2758-8410-431a-b456-cbdeb4ad8317,Introduction,[],Test Access author,Test Access institution,Test Access course
0ac6fde2-d001-41b3-b436-bd9a4fc0a4e4,Introduction,[],Test Access author,Test Access institution,Test Access course
2338d39a-bf16-4d1d-a94a-e46bd2c4eba8,Introduction,[],Test Access author,Test Access institution,Test Access course
4026150a-28bd-45a5-889a-a6f6bf458cfe,Introduction,[],Test author,Test institution,Test course
3822d188-c3d8-4139-a86d-3a8e523ceef3,Introduction,[],Test Note author,Test Note institution,Test Note course
96a9a0eb-6f64-48cc-aa9a-ff51f16c934e,Introduction,[],Test Note author,Test Note institution,Test Note course
1a74a35b-549a-40b0-913b-812c3ca501c2,Introduction,[],Test Note author,Test Note institution,Test Note course
b43b0a03-c1a7-43f0-9c68-fab2a4392f4e,Introduction,[],Test Note author,Test Note institution,Test Note course
dea8fc47-4de4-416b-9582-3c984cbc9786,Test Note Name,"['Test tag 1', 'Test tag 2']",Test Note author,Test Note institution,Test Note course
a50e4f9f-6b0b-4450-a06c-9a92e3458e64,Introduction,[],Test Note author,Test Note institution,Test Note course
25547084-4d23-41f9-809b-80ad5550fe4d,Introduction,[],Test Note author,Test Note institution,Test Note course
685f0188-1304-42f7-90cb-401d19a31cc3,Introduction,[],Test Note author,Test Note institution,Test Note course
122df6a1-9697-452a-86de-9548f84f089e,Introduction,[],Test Note author,Test Note institution,Test Note course
636ca396-ec70-448e-a7fe-65d75daf9ea9,Introduction,[],Test Access author,Test Access institution,Test Access course
1a8ae97e-38ba-4632-b5a4-0b16aae11c80,Introduction,[],Test author,Test institution,Test course
65726e38-b1d9-4943-8208-b6157f5e163a,Introduction,[],Test Access author,Test Access institution,Test Access course
